Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 1.0050000000000001, enemy health [0.0, 2.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 64 ended with reward -0.05, enemy health [9.0, 6.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward -0.5, enemy health [2.0, 9.0], model health [8.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 64 ended with reward -0.05, enemy health [0.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.36000000000000004, enemy health [7.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.19999999999999998, enemy health [4.0, 8.0], model health [5.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.14, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.19, enemy health [6.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 4.33, enemy health [0.0, 0.0], model health [8.0, 10.0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 64 ended with reward 0.62, enemy health [10.0, 1.0], model health [10.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 64 ended with reward -0.39, enemy health [8.0, 4.0], model health [8.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.59, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.9199999999999999, enemy health [4.0, 4.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.195, enemy health [9.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.15000000000000002, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.465, enemy health [5.0, 7.0], model health [8.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 1.44, enemy health [0.0, 0.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 80 ended with reward -0.1, enemy health [10.0, 7.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -0.05, enemy health [0, 10.0], model health [8.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 80 ended with reward 0.11, enemy health [0.0, 7.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward 0.06000000000000001, enemy health [8.0, 8.0], model health [9.0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward 0.39, enemy health [3.0, 8.0], model health [2.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 80 ended with reward -0.36, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward 0.035, enemy health [4.0, 8.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward -0.025, enemy health [10.0, 0.0], model health [10.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 80 ended with reward 0.32, enemy health [10.0, 2.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -0.07500000000000001, enemy health [0.0, 9.0], model health [4.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward 1.35, enemy health [2.0, 1.0], model health [7.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 80 ended with reward -2.38, enemy health [5.0, 8.0], model health [10.0, 4.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward 0.25, enemy health [8.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -1.0, enemy health [4.0, 10.0], model health [6.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.55, enemy health [0, 10.0], model health [6.0, 8.0], model VP 3, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.5750000000000001, enemy health [0.0, 7.0], model health [0.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward 0.505, enemy health [5.0, 5.0], model health [3.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 96 ended with reward 0.295, enemy health [3.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward 0.5800000000000001, enemy health [3.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward 0.06, enemy health [10.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward -0.014999999999999986, enemy health [10.0, 0.0], model health [10.0, 3.0], model VP 1, enemy VP 4, mission Only War
Iteration 96 ended with reward 1.54, enemy health [4.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 96 ended with reward -0.05, enemy health [0.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.75, enemy health [2.0, 3.0], model health [6.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 96 ended with reward 0.009999999999999995, enemy health [7.0, 9.0], model health [10.0, 1.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward 0.08, enemy health [9.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 96 ended with reward -2.34, enemy health [1.0, 9.0], model health [7.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 112 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward -0.05, enemy health [0, 8.0], model health [0.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 112 ended with reward 0.06, enemy health [0.0, 9.0], model health [0.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 112 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 3, mission Only War
Iteration 112 ended with reward -1.085, enemy health [8.0, 6.0], model health [3.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 112 ended with reward 0.255, enemy health [3.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward 1.1, enemy health [0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 112 ended with reward 0.11, enemy health [10.0, 6.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 112 ended with reward 0.02500000000000001, enemy health [10.0, 0.0], model health [8.0, 3.0], model VP 1, enemy VP 4, mission Only War
Iteration 112 ended with reward -1.05, enemy health [3.0, 0.0], model health [8.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward -0.05, enemy health [0.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward -0.45, enemy health [3.0, 4.0], model health [6.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 112 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 3, mission Only War
Iteration 112 ended with reward 0.14, enemy health [7.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward 0.6299999999999999, enemy health [0, 8.0], model health [4.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 112 ended with reward -0.1, enemy health [10.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 128 ended with reward -0.7250000000000001, enemy health [10.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 128 ended with reward -0.05, enemy health [0, 9.0], model health [0.0, 5.0], model VP 3, enemy VP 2, mission Only War
Iteration 128 ended with reward -2.0999999999999996, enemy health [0.0, 10.0], model health [0.0, 0.0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 128 ended with reward -3.92, enemy health [6.0, 6.0], model health [10.0, 5.0], model VP 0, enemy VP 3, mission Only War
Iteration 128 ended with reward 0, enemy health [9.0, 9.0], model health [0.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 128 ended with reward 1.02, enemy health [0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 128 ended with reward 0.035, enemy health [0, 8.0], model health [6.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 128 ended with reward 0.225, enemy health [10.0, 3.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 128 ended with reward -2.65, enemy health [10.0, 0.0], model health [9.0, 2.0], model VP 1, enemy VP 4, mission Only War
Iteration 128 ended with reward -1.0, enemy health [6.0, 0.0], model health [3.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward -2.05, enemy health [0.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 128 ended with reward 0.6300000000000001, enemy health [0, 5.0], model health [7.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 128 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 3, mission Only War
Iteration 128 ended with reward -3.205, enemy health [1.0, 0.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward 0.18, enemy health [0, 9.0], model health [4.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 128 ended with reward -0.1, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 144 ended with reward 0.009999999999999995, enemy health [8.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward -2.05, enemy health [0, 9.0], model health [0.0, 0], model VP 3, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 144 ended with reward -0.1, enemy health [5.0, 8.0], model health [10.0, 5.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 0.255, enemy health [8.0, 5.0], model health [0.0, 7.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 144 ended with reward 0.58, enemy health [0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward -2.05, enemy health [0, 9.0], model health [0.0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.55, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 144 ended with reward -1.8, enemy health [9.0, 0.0], model health [10.0, 0], model VP 1, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -2.05, enemy health [9.0, 0.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -2.0999999999999996, enemy health [0.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 4.35, enemy health [0, 0], model health [7.0, 10.0], model VP 5, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 144 ended with reward -0.1, enemy health [9.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 4.025, enemy health [0.0, 0.0], model health [8.0, 7.0], model VP 0, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 144 ended with reward -0.5, enemy health [0, 9.0], model health [5.0, 9.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.5, enemy health [8.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 160 ended with reward 0.475, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.475, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.125, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 160 ended with reward 0.08, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -1.05, enemy health [10.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.15000000000000002, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -2.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.17500000000000002, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.7250000000000001, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.39, enemy health [8.0, 3.0], model health [6.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward 0.42500000000000004, enemy health [5.0, 10.0], model health [10.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 176 ended with reward 0.025, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.36000000000000004, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward -3.81, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.14, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.73, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.05, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -5.35, enemy health [8.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.675, enemy health [9.0, 9.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.7750000000000001, enemy health [9.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 176 ended with reward 0.08, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.22999999999999998, enemy health [8.0, 4.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward 0.44, enemy health [3.0, 3.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 192 ended with reward -1.0999999999999999, enemy health [1.0, 6.0], model health [9.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.25, enemy health [10.0, 5.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.26000000000000006, enemy health [3.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 192 ended with reward -0.15000000000000002, enemy health [10.0, 7.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.56, enemy health [5.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 1.78, enemy health [0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.03, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.58, enemy health [8.0, 0.0], model health [8.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.13, enemy health [9.0, 9.0], model health [9.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.07500000000000001, enemy health [9.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.7, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.14, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.09, enemy health [9.0, 3.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward -3.89, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.855, enemy health [0.0, 4.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 208 ended with reward 0.5, enemy health [2.0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 208 ended with reward 0, enemy health [10.0, 5.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.09000000000000001, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 208 ended with reward -3.3499999999999996, enemy health [10.0, 0.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward 1.5, enemy health [0.0, 4.0], model health [7.0, 10.0], model VP 0, enemy VP 2, mission Only War
