Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27292 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27292 ended with reward 0.014481895254462333, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27292 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.010353975100996084, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.023119569760112348, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward -0.18141228839490062, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.011676022980791831, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.0535, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.02324555320336759, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward -0.05483333333333333, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.013533379708690133, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.01967894275496789, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.0158113883008419, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward -0.04633333333333334, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.06065727631785619, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward 0.01065437048131093, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27308 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.1201650997992818, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.014516111849176188, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.16211882110561496, enemy health [10.0, 5.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.06516097316947136, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.0449359894012069, enemy health [9.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.11204906208587143, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.265, enemy health [5.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward -0.44115602955511635, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.007658291522655078, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.006945915994929698, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.05366666666666667, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.05866666666666666, enemy health [10.0, 8.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.23842130493815195, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27324 ended with reward 0.007480630511739203, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.1898598529383494, enemy health [10.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.08866666666666669, enemy health [5.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.1016076924189199, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.20533333333333334, enemy health [10.0, 3.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.0767906815385478, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.06066666666666666, enemy health [8.0, 9.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.10533333333333335, enemy health [6.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.34, enemy health [2.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.15533333333333332, enemy health [10.0, 5.0], model health [8.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.07033333333333333, enemy health [9.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward -0.21316666666666667, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.4883333333333333, enemy health [10.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.00856288125178499, enemy health [10.0, 3.0], model health [7.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.137, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27340 ended with reward 0.12033333333333335, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward -0.4239907121540572, enemy health [10.0, 2.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.7068333333333334, enemy health [0.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.2003333333333333, enemy health [10.0, 5.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.09678046170375836, enemy health [10.0, 2.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward -0.03966666666666667, enemy health [10.0, 7.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.6900000000000001, enemy health [7.0, 8.0], model health [8.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward -0.029666666666666668, enemy health [6.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.3, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.54, enemy health [10.0, 3.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.10716666666666666, enemy health [9.0, 8.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.07963791729442682, enemy health [10.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.01218605847581049, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.17383333333333334, enemy health [9.0, 2.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.09548551513766378, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27356 ended with reward 0.10486650464910403, enemy health [10.0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.11577836448065054, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.5186176179092025, enemy health [0.0, 7.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward -0.4189292635479834, enemy health [10.0, 5.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.6233333333333333, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward -0.05616666666666667, enemy health [10.0, 6.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.21138988070391387, enemy health [7.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.9170000000000001, enemy health [1.0, 7.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.48695334641458515, enemy health [0.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.3062888236827897, enemy health [10.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward -0.45150203323584015, enemy health [9.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward -0.05466666666666667, enemy health [8.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.46150423721205946, enemy health [9.0, 10.0], model health [4.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.04407073645201666, enemy health [8.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.23533333333333334, enemy health [10.0, 1.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27372 ended with reward 0.17033333333333334, enemy health [10.0, 7.0], model health [6.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.245, enemy health [0.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.4499811403016758, enemy health [10.0, 4.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.0395, enemy health [10.0, 6.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward 0.18115197432720448, enemy health [7.0, 10.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.4129872597387971, enemy health [2.0, 6.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.02, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.20054994870255372, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward 0.5434999999999999, enemy health [10.0, 7.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward 0.19582801931562016, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward 0.17516666666666666, enemy health [10.0, 8.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward 0.13016666666666668, enemy health [7.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward 0.7233333333333334, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27388 ended with reward 0.041158694636584725, enemy health [10.0, 8.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward -0.02, enemy health [0.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.7400000000000001, enemy health [10.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.01159391886425837, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.1405, enemy health [9.0, 4.0], model health [8.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.6659055188863812, enemy health [7.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.2605, enemy health [3.0, 1.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.0015575733220240017, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward -0.028838131887629813, enemy health [8.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward -0.45188312925774693, enemy health [10.0, 8.0], model health [3.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.9060704428444822, enemy health [1.0, 8.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward -0.41783333333333333, enemy health [10.0, 6.0], model health [6.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.006999999999999992, enemy health [10.0, 8.0], model health [8.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward 0.744208521697785, enemy health [3.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27404 ended with reward -0.443, enemy health [10.0, 7.0], model health [4.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27420 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 27420 ended with reward -0.23966666666666667, enemy health [0.0, 9.0], model health [9.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 27420 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 27420 ended with reward -0.29085031555586, enemy health [10.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 27420 ended with reward 0.6859285400368889, enemy health [10.0, 0.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward 0.11565205443564273, enemy health [7.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward 0.1551731391699684, enemy health [1.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward 0.054024865872714, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward 0.10107218555304795, enemy health [8.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward 0.06533333333333333, enemy health [9.0, 6.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward 1.2353333333333332, enemy health [0.0, 8.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward 0.040333333333333346, enemy health [9.0, 6.0], model health [3.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward -0.03966666666666667, enemy health [10.0, 10.0], model health [6.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 27420 ended with reward 0.111557573322024, enemy health [2.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27420 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 27420 ended with reward 0.17033333333333334, enemy health [10.0, 5.0], model health [3.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 27436 ended with reward 0.024527363884607745, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward 0.020549254990930806, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward 0.022041152015029757, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward 0.01099955837049616, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward 0.028150559922249484, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward 0.026464967039217694, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward 0.016729736080207173, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward 0.008899773867390727, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27436 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.018504174518124753, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.007730258542063061, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.023375821415551536, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.004731166150249368, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.019293306409444284, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.0052295402618151065, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.02803951101781551, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.019347449865486387, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward -0.04873923671659248, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward -0.04444565717462877, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27452 ended with reward 0.01626120405770596, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.003050796950665209, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.05612275465471419, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.0005490485547066382, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.022805141726784776, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward 0.009938755120263227, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 27468 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
