Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward 0.33, enemy health [10.0, 7.0], model health [10.0, 5.0], model VP 3, enemy VP 1, mission Only War
Iteration 80 ended with reward 0.125, enemy health [4.0, 8.0], model health [7.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 96 ended with reward 0.84, enemy health [0, 1.0], model health [8.0, 7.0], model VP 2, enemy VP 2, mission Only War
Iteration 96 ended with reward -1.05, enemy health [10.0, 4.0], model health [3.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.7000000000000001, enemy health [8.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 4, mission Only War
Iteration 96 ended with reward 0.75, enemy health [0.0, 10.0], model health [8.0, 8.0], model VP 5, enemy VP 0, mission Only War
Iteration 96 ended with reward -1.855, enemy health [0.0, 9.0], model health [5.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 96 ended with reward -0.5, enemy health [10.0, 8.0], model health [0.0, 7.0], model VP 3, enemy VP 3, mission Only War
Iteration 96 ended with reward -0.525, enemy health [10.0, 4.0], model health [8.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.55, enemy health [7.0, 6.0], model health [10.0, 4.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.25, enemy health [6.0, 7.0], model health [8.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 96 ended with reward -0.07500000000000001, enemy health [10.0, 8.0], model health [0.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 96 ended with reward 0.8150000000000001, enemy health [5.0, 7.0], model health [7.0, 4.0], model VP 2, enemy VP 0, mission Only War
Iteration 96 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 96 ended with reward -1.0, enemy health [8.0, 5.0], model health [3.0, 3.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.3, enemy health [6.0, 10.0], model health [7.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.05, enemy health [10.0, 7.0], model health [9.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 96 ended with reward 0.23500000000000001, enemy health [5.0, 9.0], model health [4.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 112 ended with reward 0.0, enemy health [0, 3.0], model health [4.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 112 ended with reward -0.55, enemy health [10.0, 6.0], model health [0.0, 4.0], model VP 0, enemy VP 3, mission Only War
Iteration 112 ended with reward -0.025, enemy health [7.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 4, mission Only War
Iteration 112 ended with reward 0.8900000000000001, enemy health [0.0, 6.0], model health [7.0, 8.0], model VP 6, enemy VP 0, mission Only War
Iteration 112 ended with reward -0.55, enemy health [0.0, 9.0], model health [3.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 112 ended with reward -0.25, enemy health [8.0, 8.0], model health [0.0, 9.0], model VP 4, enemy VP 3, mission Only War
Iteration 112 ended with reward 0, enemy health [9.0, 5.0], model health [10.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward -0.55, enemy health [8.0, 7.0], model health [10.0, 3.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward 1.2, enemy health [4.0, 5.0], model health [10.0, 0.0], model VP 4, enemy VP 0, mission Only War
Iteration 112 ended with reward -0.1, enemy health [9.0, 7.0], model health [0.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 112 ended with reward -1.8, enemy health [7.0, 9.0], model health [8.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 112 ended with reward 0.695, enemy health [7.0, 4.0], model health [9.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward 0.265, enemy health [9.0, 6.0], model health [2.0, 3.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward 0.09000000000000002, enemy health [7.0, 9.0], model health [1.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 112 ended with reward 0.14, enemy health [5.0, 7.0], model health [10.0, 7.0], model VP 3, enemy VP 2, mission Only War
Iteration 112 ended with reward -1.05, enemy health [5.0, 10.0], model health [1.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 128 ended with reward 0.8300000000000001, enemy health [0, 5.0], model health [4.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 128 ended with reward -2.05, enemy health [7.0, 8.0], model health [0.0, 0.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 128 ended with reward -1.72, enemy health [6.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 4, mission Only War
Iteration 128 ended with reward 0.8300000000000001, enemy health [0.0, 6.0], model health [0.0, 9.0], model VP 6, enemy VP 0, mission Only War
Iteration 128 ended with reward -5.2, enemy health [0.0, 10.0], model health [4.0, 3.0], model VP 2, enemy VP 0, mission Only War
Iteration 128 ended with reward -0.5, enemy health [6.0, 9.0], model health [0.0, 8.0], model VP 5, enemy VP 4, mission Only War
Iteration 128 ended with reward 0.09500000000000001, enemy health [10.0, 8.0], model health [5.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 128 ended with reward -4.05, enemy health [9.0, 6.0], model health [10.0, 4.0], model VP 0, enemy VP 2, mission Only War
Iteration 128 ended with reward 0.455, enemy health [7.0, 8.0], model health [8.0, 0.0], model VP 5, enemy VP 0, mission Only War
Iteration 128 ended with reward -2.05, enemy health [10.0, 6.0], model health [0.0, 0], model VP 1, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 128 ended with reward 0.11999999999999998, enemy health [4.0, 9.0], model health [10.0, 0.0], model VP 2, enemy VP 1, mission Only War
Iteration 128 ended with reward -0.55, enemy health [10.0, 6.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward -0.55, enemy health [10.0, 9.0], model health [1.0, 3.0], model VP 0, enemy VP 3, mission Only War
Iteration 128 ended with reward -2.0999999999999996, enemy health [9.0, 10.0], model health [0.0, 0.0], model VP 3, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 128 ended with reward 0.36000000000000004, enemy health [1.0, 8.0], model health [9.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 128 ended with reward -0.6000000000000001, enemy health [8.0, 10.0], model health [0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 144 ended with reward 0.05, enemy health [0, 6.0], model health [2.0, 0], model VP 4, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 144 ended with reward -2.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 144 ended with reward 0.5149999999999999, enemy health [0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward -0.10999999999999999, enemy health [0.0, 4.0], model health [0.0, 10.0], model VP 7, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.05, enemy health [0.0, 9.0], model health [7.0, 0.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.6000000000000001, enemy health [8.0, 9.0], model health [0.0, 5.0], model VP 5, enemy VP 5, mission Only War
draw!
Major Victory
enemy won!
Iteration 144 ended with reward -0.55, enemy health [10.0, 8.0], model health [6.0, 0.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.05, enemy health [10.0, 7.0], model health [10.0, 6.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.45, enemy health [8.0, 10.0], model health [8.0, 0.0], model VP 6, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 144 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 144 ended with reward -0.55, enemy health [4.0, 9.0], model health [9.0, 0.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 144 ended with reward -2.05, enemy health [10.0, 7.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -2.0999999999999996, enemy health [10.0, 10.0], model health [0.0, 0.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 0.95, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 144 ended with reward 0.45, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 3, mission Only War
draw!
Major Victory
model won!
Iteration 144 ended with reward -0.5750000000000001, enemy health [10.0, 8.0], model health [0, 3.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 160 ended with reward 0.6399999999999999, enemy health [10.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.75, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 160 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.15000000000000002, enemy health [10.0, 10.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -1.425, enemy health [9.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.11500000000000002, enemy health [5.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -5.35, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.08, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 1.6100000000000003, enemy health [8.0, 9.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 2.14, enemy health [10.0, 0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.75, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 176 ended with reward -3.89, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.58, enemy health [8.0, 9.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.1, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward -3.8, enemy health [9.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -4.54, enemy health [8.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -3.84, enemy health [9.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.1, enemy health [5.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward -3.64, enemy health [10.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.475, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -3.86, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.06, enemy health [8.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.5, enemy health [8.0, 7.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.03, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward 0.06, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.07500000000000001, enemy health [9.0, 0], model health [10.0, 4.0], model VP 2, enemy VP 0, mission Only War
Iteration 192 ended with reward -2.25, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 192 ended with reward 1.0700000000000003, enemy health [9.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.9849999999999999, enemy health [4.0, 0.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 192 ended with reward 0.52, enemy health [2.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.025, enemy health [8.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.07500000000000001, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.6000000000000001, enemy health [0.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.455, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.025, enemy health [9.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.39, enemy health [5.0, 4.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.56, enemy health [8.0, 2.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.1, enemy health [8.0, 8.0], model health [10.0, 10.0], model VP 6, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.40499999999999997, enemy health [7.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.11, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward 1.03, enemy health [7.0, 0], model health [10.0, 4.0], model VP 3, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.905, enemy health [10.0, 5.0], model health [4.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward 0, enemy health [6.0, 0.0], model health [1.0, 10.0], model VP 1, enemy VP 0, mission Only War
