Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.4499999999999999, enemy health [2.0, 10.0], model health [2.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 32 ended with reward 0, enemy health [8.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward -2.7499999999999996, enemy health [1.0, 9.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 48 ended with reward 0.06, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward -0.125, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 48 ended with reward -0.6000000000000001, enemy health [10.0, 9.0], model health [5.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 48 ended with reward 0.20500000000000002, enemy health [10.0, 7.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.305, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.38500000000000006, enemy health [7.0, 10.0], model health [5.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 48 ended with reward -1.99, enemy health [9.0, 7.0], model health [9.0, 4.0], model VP 1, enemy VP 3, mission Only War
Iteration 48 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.54, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 48 ended with reward -3.83, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward -4.1, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.78, enemy health [0.0, 10.0], model health [0.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.445, enemy health [9.0, 5.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.45, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 3, mission Only War
Iteration 64 ended with reward -0.05, enemy health [10.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 64 ended with reward 0.03, enemy health [8.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 4, mission Only War
Iteration 64 ended with reward -3.43, enemy health [9.0, 8.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 64 ended with reward 0.14, enemy health [9.0, 9.0], model health [5.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward -4.7, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.42500000000000004, enemy health [9.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.335, enemy health [9.0, 10.0], model health [5.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.32500000000000007, enemy health [7.0, 8.0], model health [8.0, 5.0], model VP 2, enemy VP 5, mission Only War
Iteration 64 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.8400000000000001, enemy health [7.0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.10000000000000009, enemy health [6.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward -3.28, enemy health [4.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.5, enemy health [0.0, 7.0], model health [0.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 64 ended with reward 0, enemy health [10.0, 6.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward -2.6599999999999997, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 3, enemy VP 4, mission Only War
Iteration 80 ended with reward 0.14, enemy health [10.0, 5.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward -5.35, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 80 ended with reward -0.55, enemy health [8.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward 0.08, enemy health [9.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -0.1, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 80 ended with reward -2.55, enemy health [10.0, 6.0], model health [10.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward -1.1, enemy health [8.0, 10.0], model health [6.0, 9.0], model VP 1, enemy VP 2, mission Only War
Iteration 80 ended with reward -1.05, enemy health [8.0, 9.0], model health [8.0, 8.0], model VP 2, enemy VP 5, mission Only War
Iteration 80 ended with reward -0.7750000000000001, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -0.29500000000000004, enemy health [5.0, 10.0], model health [9.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 80 ended with reward 0.335, enemy health [2.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -3.5100000000000002, enemy health [0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward 0, enemy health [0.0, 7.0], model health [0.0, 3.0], model VP 3, enemy VP 1, mission Only War
Iteration 80 ended with reward -1.92, enemy health [8.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward 0.25, enemy health [0.0, 5.0], model health [10.0, 10.0], model VP 4, enemy VP 4, mission Only War
Iteration 96 ended with reward -0.55, enemy health [10.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.33, enemy health [6.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 96 ended with reward -0.05, enemy health [9.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward 0.06500000000000002, enemy health [10.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 96 ended with reward 0.11, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 96 ended with reward 0.08, enemy health [8.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward 0.405, enemy health [3.0, 10.0], model health [3.0, 10.0], model VP 1, enemy VP 4, mission Only War
Iteration 96 ended with reward -0.6000000000000001, enemy health [7.0, 7.0], model health [8.0, 8.0], model VP 2, enemy VP 6, mission Only War
Iteration 96 ended with reward -3.56, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 96 ended with reward 0.305, enemy health [4.0, 10.0], model health [10.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 96 ended with reward -0.55, enemy health [2.0, 0.0], model health [10.0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 96 ended with reward 0.06, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 96 ended with reward 0.7, enemy health [0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 96 ended with reward -2.05, enemy health [0.0, 7.0], model health [0.0, 0.0], model VP 3, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 96 ended with reward 0.009999999999999995, enemy health [5.0, 9.0], model health [8.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward 0.425, enemy health [0.0, 6.0], model health [10.0, 7.0], model VP 4, enemy VP 5, mission Only War
Iteration 112 ended with reward -3.36, enemy health [5.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward 0.69, enemy health [8.0, 4.0], model health [9.0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 112 ended with reward 0, enemy health [9.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward -0.42, enemy health [9.0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward 0.8049999999999999, enemy health [1.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward -0.05, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 112 ended with reward 0.48500000000000004, enemy health [3.0, 10.0], model health [5.0, 10.0], model VP 1, enemy VP 5, mission Only War
Iteration 112 ended with reward -2.3, enemy health [5.0, 6.0], model health [9.0, 7.0], model VP 2, enemy VP 6, mission Only War
Iteration 112 ended with reward -3.86, enemy health [8.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 112 ended with reward -2.5, enemy health [6.0, 10.0], model health [8.0, 9.0], model VP 3, enemy VP 3, mission Only War
Iteration 112 ended with reward -0.55, enemy health [2.0, 0.0], model health [9.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward -0.05, enemy health [9.0, 8.0], model health [8.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 112 ended with reward -1.97, enemy health [0, 1.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 112 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 112 ended with reward -1.8599999999999999, enemy health [2.0, 10.0], model health [7.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward 0, enemy health [0.0, 7.0], model health [9.0, 10.0], model VP 5, enemy VP 6, mission Only War
Iteration 128 ended with reward -0.42, enemy health [5.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 128 ended with reward -0.5, enemy health [10.0, 2.0], model health [10.0, 7.0], model VP 0, enemy VP 4, mission Only War
Iteration 128 ended with reward -0.65, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 128 ended with reward 0.0, enemy health [9.0, 8.0], model health [3.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward -0.5, enemy health [2.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward 0.11500000000000002, enemy health [9.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 128 ended with reward 1.01, enemy health [0, 10.0], model health [4.0, 10.0], model VP 1, enemy VP 5, mission Only War
Iteration 128 ended with reward -1.05, enemy health [6.0, 4.0], model health [7.0, 4.0], model VP 2, enemy VP 6, mission Only War
Iteration 128 ended with reward -4.4399999999999995, enemy health [4.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 128 ended with reward -0.5, enemy health [8.0, 8.0], model health [4.0, 10.0], model VP 4, enemy VP 4, mission Only War
Iteration 128 ended with reward -0.55, enemy health [4.0, 0.0], model health [8.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward 0.08, enemy health [6.0, 10.0], model health [0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 128 ended with reward 0.75, enemy health [0, 0.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 128 ended with reward -5.35, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 128 ended with reward -0.55, enemy health [3.0, 10.0], model health [6.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 144 ended with reward -3.8, enemy health [0.0, 3.0], model health [6.0, 10.0], model VP 5, enemy VP 7, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 0.855, enemy health [3.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward -4.08, enemy health [10.0, 0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward -1.99, enemy health [10.0, 9.0], model health [2.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 0.67, enemy health [0.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward 0.16999999999999998, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward 0.95, enemy health [0, 8.0], model health [3.0, 10.0], model VP 1, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward 0.6900000000000001, enemy health [7.0, 0.0], model health [5.0, 5.0], model VP 2, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward -0.42, enemy health [6.0, 2.0], model health [8.0, 10.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 0.015, enemy health [8.0, 9.0], model health [2.0, 7.0], model VP 4, enemy VP 4, mission Only War
draw!
Major Victory
model won!
Iteration 144 ended with reward -0.55, enemy health [6.0, 0.0], model health [8.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 144 ended with reward 0.11000000000000003, enemy health [6.0, 9.0], model health [0, 4.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 144 ended with reward -2.31, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 144 ended with reward 1.0100000000000002, enemy health [5.0, 4.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 144 ended with reward 0.11, enemy health [4.0, 9.0], model health [2.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.7250000000000001, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.22999999999999998, enemy health [2.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -0.075, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.08, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward -1.325, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.055, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.16, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 160 ended with reward 0.665, enemy health [4.0, 3.0], model health [3.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 160 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -3.92, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.009999999999999995, enemy health [6.0, 10.0], model health [6.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward 1.01, enemy health [0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.11, enemy health [8.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.06500000000000002, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 176 ended with reward -3.69, enemy health [10.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -3.7800000000000002, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.9700000000000002, enemy health [9.0, 8.0], model health [9.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 0.425, enemy health [9.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward 1.0850000000000002, enemy health [8.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -4.78, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.1, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 176 ended with reward -2.5250000000000004, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 176 ended with reward -0.2550000000000001, enemy health [7.0, 4.0], model health [4.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 176 ended with reward 0.5599999999999999, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward -3.54, enemy health [7.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward -4.7, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.42, enemy health [6.0, 8.0], model health [7.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.14, enemy health [0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.03, enemy health [10.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.41999999999999993, enemy health [8.0, 4.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.16500000000000004, enemy health [10.0, 2.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.235, enemy health [10.0, 9.0], model health [8.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.09000000000000004, enemy health [5.0, 9.0], model health [9.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.9099999999999999, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.55, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.08, enemy health [7.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 192 ended with reward 0.26, enemy health [0.0, 7.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 192 ended with reward -0.45, enemy health [8.0, 3.0], model health [6.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 192 ended with reward 0.8600000000000001, enemy health [5.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.55, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward 0.61, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 208 ended with reward -0.13999999999999996, enemy health [3.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 208 ended with reward 0.08499999999999999, enemy health [0, 4.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 208 ended with reward -3.7399999999999998, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
